job_title,company_name,location
सूची दर्ता गर्ने सम्बन्धी सार्वजनिक सूचना,CRS Healthcare Pvt Ltd,Kathmandu
HR & Operations Executive,Himalaya Nexus Consultants,Kathmandu
Call for Expression of Interest for Annual Vendor Listing,Creasion,Kathmandu
दरभाउपत्र सम्बन्धी सूचना,Dalit Help Society,"Chainpur, Bajhang"
Intern- Finance,ANSAB Nepal,Kathmandu
बाख्रा (Goat) र व्याड बोका (Breed Buck) आपूर्तिका लागि दरभाउ (कोटेशन) माग सम्बन्धि सूचना,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,Chitwan
Carpet / Rug Loom Inspector,Kamal Rug,Manufacturing
"Programme Officers 2,  Finance & Program Support  officer-1, Office Assistant-1",SCDC Nepal,Nawalparasi West
बंगुरका पाठापाठी आपूर्तिका लागि दरभाउ (कोटेशन) माग सम्बन्धि सूचना,Forum for Rural Welfare and Agricultural Reform for Development (FORWARD) Nepal,Chitwan
Notice for Consultant Hiring,Samagra Jan Utthan Kendra (SAMAGRA),Lahan
IT Coordinator,Kopila Valley School Pvt Ltd,Surkhet
Communications and Digital Officer,Just Futures Pahal,Kathmandu
WASH Expert-Consultant,Terre des hommes Foundation (Tdh),Lalitpur
"ITB Notice – “Capacity Building Training for Community Based Organizations (CBOs) on Regenerative Agriculture, Food Systems, and Policy Advocacy”",Aasaman Nepal,Dhanusha
Human Resources Specialist,US Embassy,Kathmandu
Short-Term Expert (STE) Pool (multiple positions),Sisyphus IT Group Pvt Ltd,Lalitpur
"QA, UAT and Testing Coordinator",Sisyphus IT Group Pvt Ltd,Lalitpur
"Terms of Reference (ToR) - Provide entrepreneurship training, including support in the development of business plans and access to technology and technical know-how",INSTITUTE FOR SOCIAL AND ENVIRONMENTAL TRANSITION NEPAL,Lalitpur
Research Associate,Progress Inc,Kathmandu
Project Coordinator,Village Development and Save the    Environment Forum (VDSEF) Nepal Kalikot,Kalikot
Assistant Finance Officer,SETO GURANS NATIONAL CHILD DEVELOPMENT SERVICES,Solukhumbu
Terms of Reference (ToR),Social Entrepreneurs Women Alliance Nepal (SEWA Nepal),Kathmandu
RFQ for Agriculture Material support to Farmers of Baragadhi Rural Municipality,Dalit Janajati Utthan Kendra,Bara
TERMS OF REFERENCE (TOR) FOR THE PREPARATION OF DETAILED ENGINEERING DESIGN AND COST ESTIMATE,Action For Nepal,Kathmandu
Graphics Designer and Video Editor,Youth Innovation Lab,Kathmandu
Request for Quotation for Plastic Pallet,People in  Need,Kathmandu
"Consultant - Geological Study at Chumnumbri – Dewal Rural Municipality, Gorkha (Revised ToR & deadline)",International Federation of Red Cross and Red Crescent Societies (IFRC),Gorkha
Growth Marketing Executive,Ren Recruiting,"Kathmandu, Remote"
Consultant (Research Associate),IOM Nepal,Kathmandu
Bursary/CIZ support सामाग्रिको लागि दरभाउ पत्र माँग गरिएको सम्बन्धमा,Jan Chetna Abhiyan Nepal,Saptari
सूचना प्रकाशन गरिएको सम्बन्धमा,National Farmers Group Federation Nepal (NFGF Nepal),Siraha
CALL FOR APPLICATIONS,Nepal Applied Mathematics and Informatics Institute for Research,Kathmandu
Request for Quotation_ Revival and Restoration of the Flood Forecasting and Early Warning System for DHM,People in  Need,Kathmandu
Request for Quotation (RFQ):,NNSWA,Kanchanpur
Expression of Interest (EOI),Nepal Disabled Women Association,Kathmandu
Vacancy Announcement – WASH Officer,Shechen Karuna Nepal,Dhading
सूची दर्ताका लागि सूचना आह्वान,PRAYAS Nepal,Dhading
शिलबन्दी दरभाउ (कोटेशन) आह्वान सम्बन्धि सूचना,NNSWA,Kanchanpur
Request for Quotation (RFQ) For  External Audit,Room to Read Nepal,Kathmandu
Sustainability Coordinator,Kopila Valley Sewa Samaj,Birendranagar Surkhet
Project Administrator,Oxford Policy Management,Kathmandu
बोलपत्र आह्वान (Invitation for Bids - IFB),Working for Access and Creation Nepal (WAC Nepal) Achham,Achham
कर्मचारी आवश्यकता,Everest Club,Dailekh
"Pediatrician, Nurse and Microbiology",Siddhi M. Foundation / Siddhi M. Hospital,Bhaktapur
बोरिङ र कलधारा (Tube well) जडान गर्नका लागि शिलबन्दी बोलपत्र आह्वानको सूचना,Dalit JanKalyan Yuba Club Lahan,Siraha
JTA Agriculture,Dalit JanKalyan Yuba Club Lahan,Siraha
सिलाई तालिम प्रशिक्षकको आवश्यकता,Chhimeki Sanstha Nepal (CSN),Kathmandu
बोलपत्र आह्वान,SOS Children's Villages Nepal,"Bhaktapur, Itahari"
Assistant Admin and Finance Officer,Sonaha Bikash Samaj,Bardiya
REQUEST FOR PROPOSAL,Helvetas Nepal,Lalitpur
Call for Consultant: Formulating a 3-Year Health Service Improvement Plan,Community Development Society (CDS),"Manthali, Ramechhap"
Various Positions,Clim Adapt,Lalitpur
Call for Expression of Interest (EOI): Consultant Roster,Development Management Institute,
Request for Proposal: Endline Study in Rautahat District,One Heart Worldwide,Rautahat
Call for Paid Internship,ASER Nepal,Kathmandu
Expression of Interest for Vendor Listing,Ipas Nepal,Kathmandu
Partnerships Specialist,Arukubossystems LLC,
Consultancy Call for Proposal,ActionAid International Nepal,Kathmandu
Invitation for Quotations for the  Works for Furniture supply,University of Nepal (UNepal),Kathmandu
Research and Marketing Officer / Assistant,Asian Center for Development Pvt.Ltd.,Kathmandu
Tour/Ticketing officer/Assistant,Asian Center for Development Pvt.Ltd.,Kathmandu
Technical Sales Engineer,Albelo Multi Trading Pvt Ltd,Lalitpur
Sales Person Retail-  Samakhushi Kathmandu,Himalaya Nexus Consultants,Kathmandu
Request for Proposal,Community Development Centre (CDC),Kailali
Expression of Interest (EOI)  For Production of a Documentary Video on Parents Self-Help Group (PSHG),PFPID-Nepal,Kathmandu
शिलबन्दी दरभाउपत्र पेश गर्ने सम्बन्धी सूचना (पनौती नगरपालिका/पाँचखाल नगरपालिका),Shanti Jana Adarsha Sewa Kendra,Kavre
Project Coordinator (Part-time),Pravasi Nepali Coordination Committee,Kathmandu
RFP- For Development of the Dashboard for the Data collected in Survey CTO,﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,Lalitpur
Plant Junior Technician Assistant (PJTA),Dalit Janajati Utthan Kendra,Bara
MEAL and Documentation Coordinator,Jan Jagaran Youth Club (JJYC) Bara,Kalaiya
Sales and Marketing Associate,Mandala Foods Pvt.Ltd,Lalitpur
SUB-ENGINEER,Jan Jagaran Youth Club (JJYC) Bara,Kalaiya
Quotation for  Health equipment,Social Development Forum (SDF) Banke,Banke
अन्तिम मूल्याङ्कन सम्बन्धी सूचना (NOTICE FOR FINAL EVALUATION),Madhesh Human Rights Home (MAHURI- Home),Kapilvastu
Customer Care,A Reputable Company,Lalitpur
Accountant,Manavsewa Ashram,Hetauda
Administrative Officer,One Heart Worldwide,Kathmandu
Communication Consultant,Centre for International Studies and Cooperation (CECI),Kathmandu
Call for Expression of Interest (EOI),Peace Brigades International Nepal,Kathmandu
जिल्ला क्लस्टर अभियान संयोजक / मनोविमर्शकर्ता,Mukti Nepal,"Sarlahi, Siraha, Rautahat"
बोलपत्र आह्वान सम्बन्धी सूचना,Haripur WSSMB,Sarlahi
Content Creator (Work From Home),NOVA LINK TRANSPORT SDN BHD,"Kathmandu, Lalitpur"
Request for Proposal,Institute of Himalayan Risk Reduction,Rautahat
बेलपत्र तथा दर कबोलको लागि सूचना आह्वान,Protection Nepal,Rautahat
कर्मचारी आवश्यकता सम्बन्धी सूचना,Rural Development Express Nepal,Salyan
Supply Chain Coordinator,Rural Women Upliftment Association (RWUA),Sarlahi
NOTICE INVITING SEALED PROPOSALS,"Nepal Red Cross Society, Rupandehi District Chapter",Rupandehi
Various Positions,Construction Company,Kathmandu
Expression of Interest (EOI) for Consultancy Services,FOCUS Nepal,Dhading
Programme Development Specialist (Senior Program Officer): RE-ADVERTISED,Zoological Society of London,Kathmandu
Remote Executive Secretary & Social Media Assistant (Work From Home),Carehood,Administrative / Management
"TERMS OF REFERENCE (ToR)- Assessment, Resource Mapping and Development of Localized Mental Health and Psychosocial Support Services (MHPSS) Guidelines",KOSHISH,Lalitpur
Request for Quotation: Research on Climate Change and Human Mobility in Nepal,IOM Nepal,Kathmandu
Principal,Maiti Nepal,Kathmandu
RE-VACANCY FOR THE POST OF ASSISTANT (TELLER) PROFILE,Janakalyan Saving and Credit Co operative Society Ltd,Dhading
"Terms of Reference (TOR) for developing Informational, Educational and Communication (IEC) material",Yuwalaya,Lalitpur
सफ्टवेयर निर्माणको लागि प्राविधिक सेवाको लागि प्रस्ताव आह्वानको सूचना,Siddhartha Social Development Center,Kapilvastu
Various Positions,Helvetas Nepal,Biratnagar
Social Media & Marketing Manager,Navon Jobs,Kathmandu
सीमा निगरानी सहजकर्ता (BSF),Aafanta Nepal,Lalitpur
Nutrition and Livelihood Assistant Officer,REED Nepal,sindhupalchowk
Office Manager,Navon Jobs,Kathmandu
Terms of Reference (ToR)- Six-Month Psychosocial Counseling Training Program,KOSHISH,Lalitpur
RE-INVITATION FOR BIDS,"Sundar Nepal Sanstha (BNA), surkhet",Surkhet
Expression of Interest (EOI) Consultant Roster (Individual/Firm),KOSHISH,Lalitpur
REQUEST FOR SEALED QUOTATION,Save the Children,Kathmandu
A Graphic Designer and a Video Editor,A Reputable Company,Lalitpur
Content Creator- Female,A Reputable Company,Lalitpur
Operation Manager,A Reputable Company,Lalitpur
Business Development Specialist,Arukubossystems LLC,
Legal Officer,Manavsewa Ashram,Kathmandu
Program Associate,ENRUDEC,Banke
Request for Proposals (RFPs) - Consultancy for Child Budget Analysis and Children Status Report of Lumbini Province,Peace Nepal,Kapilvastu
IMPACT+ Officer,Community Development Centre (CDC),Doti
Deputy Director,Just Futures Pahal,Kathmandu
Administrative & Finance Officer,Just Futures Pahal,Kathmandu
Online Support Specialist (Remote),VishwaPratibha InfoTech,Nepal
Request for Quotation,Bagmati Welfare Society Nepal(BWSN),Sarlahi
Invitation to Bid,Dalit Society Welfare Committee Nepal,Dhanusha
Medical Report Reviewer (Office-Based),Evolve Vue Pvt Ltd,Lalitpur
"REQUEST FOR QUOTATION: Wellness support materials (Umbrella, Portable Fan and Water Bottle)",World Vision International Nepal,Mahottari
Accountant,"Happy Hope English Medium School, Banke",Nepalgunj
बन्दोबस्ती अधिकृत (Supply-chain Associate),Ratauli Yuwa Club (RYC),Mahottari
Call for Expression of Interest (EOI) for Final Evaluation of Climate Resilient Livelihoods for Vulnerable and Marginalised Communities of Dailekh and Surkhet Districts of Karnali Province,SAHAS Nepal,"Lalitpur, Surkhet, Dailekh"
Request for Quotation (RFQ) for Hot wave response material,Social Development Forum (SDF) Banke,Banke
REQUEST FOR PROPOSAL: Develop RM Child Profile and Investment plan,"Progressive Youth Society, Chainpur Bajhang","Chainpur, Bajhang"
Terms of Reference (ToR) for Technical Consultancy Service on Specialized Training Session (SDT 3) to Recycling and Upcycling (RU) Groups Members,CLEAN UP NEPAL,Kathmandu
Disability Inclusion Expert,Nepal Disabled Women Association,Kathmandu
Digital Financial Inclusion Expert,Nepal Disabled Women Association,Kathmandu
"ANNOUNCES ITS PROFESSIONAL RESEARCH, PUBLICATION AND ACADEMIC SUPPORT SERVICES",USP Consultancy,Kathmandu
कृषि उपकरण तथा बिउ बिजन सामाग्री खरिद गर्न दरभाउ पत्र आह्वानको सूचना,KIRDARC-Nepal,"Karnali, Humla"
यात्रा परियोजनाको स्थानीय साझेदार संस्थाको लागि दर्खास्त आह्वान,Blind Youth Association Nepal,Kathmandu
REQUEST FOR PROPOSAL (RFP) For CONSULTANCY SERVICES: Costing and Development - Orientation Package for National Hyperglycemia In Pregnancy Guideline,Helen Keller Intl Nepal,Lalitpur
REQUEST FOR PROPOSAL: Conducting Social Audit,Save the Children,Kathmandu
"Learn to lead: Nurturing Young Minds in Mugu-Project."" (नेतृत्वका लागि सिकाइ परियोजना)",Karnali Community Development Centre,Mugu
Cargo Management Officer,Dynamic Supply Chain Management Private Limited,Lalitpur
प्रस्ताव माग सम्बन्धी सूचना (Request for Proposal),Community Rural Development Society (CRDS Nepal),Darchula
Program Officer,Blind Youth Association Nepal,Kathmandu
Health Technicians,CEAD Nepal Doti,Doti
Physiotherapy Assistant,International Nepal Fellowship (Nepal),Pokhara
Invitation for Expression of Interest (EOI) from Interested Vendors,Karkhana Samuha,Lalitpur
Communication and Fundraising Manager,KOSHISH,Kathmandu
स्थानीय परियोजना फिल्ड संयोजक (Project Field Coordinator),Health Environment and Climate Action Foundation (HECAF 360),Sindhuli
"Consultancy Service for Facilitation of Disaster Preparedness Policy Revision and Strengthening Workshops at  Barekot Rural Municipality, Jajarkot",PHASE Nepal,Bhaktapur
Expression of Interest (EOI),REED Nepal,Kathmandu
Content Creator & Brand Presenter,Funfurnish Pvt Ltd,Lalitpur
Project Coordinator,Care  and Development Organization,Lalitpur
बन्दोबस्ती सहायक (Supply-chain Associate),Ratauli Yuwa Club (RYC),Mahottari
Sales Manager,Navon Jobs,Kathmandu
"National Individual Consultant - Strategic Coordination, Liaison and Electoral Technology Specialist",UNDP,Lalitpur
Project Coordinator,MADE Nepal,Chitwan
Management Trainee – Sales & Marketing,Pivotech Nepal Pvt Ltd,Lalitpur
Invitation to Bid for Group Medical and Personal Accidental Insurance Services,Good Neighbors International Nepal,Lalitpur
Invitation to Bid for Annual Health Checkup Package,Good Neighbors International Nepal,Lalitpur
Consultant in General Practice (MDGP-EM),United Mission to Nepal Medical and Development Trust Okhaldhunga Community Hospital,Okhaldhunga
Field Officer,Human Rights Awareness Centre (HURAC) Nepal,Rolpa
Re-Notice for Consultant Hiring,Samagra Jan Utthan Kendra (SAMAGRA),Siraha
INVITATION FOR SEALED BID  -Setup and Furnishing -Civil Hospital-Establishing Urban Centric Adolescent-Friendly Health Service,ADRA Nepal,Kathmandu
Client Success Officer,Aloi Private Limited,Kathmandu
Call for Tourism Experts,DAI Global LLC,"Madhesh Province, Koshi Province"
Expression of Interest (EoI),LI-BIRD,Pokhara
सिलबन्दी बोलपत्र आहवान (Invitation for Sealed Tender),Nepal  Mahila Ekata Samaj,Kathmandu
Fresher Sales Associates,Seto Pixel Private Limited,Lalitpur
Grant Call Announcement,British Council,Kathmandu
कोटेशन आह्वान सम्बन्धि सूचना,Relief Nepal,Sindhuli
MEAL and Livelihood Officer,Sarathi Nepal,Baitadi
National Volunteer - Community Engagement and Learning Support,VSO Nepal,Nepal
Travel Content Writer,Access Nepal Tour & Trekking,Kathmandu
Request for Consultant Proposal (RFP),Lutheran World Relief,Lalitpur
Field Coordinator,Shangri La Development Association,Kathmandu
Request for Quotation for  Laptop and MacBook Air (Recall),Youth Innovation Lab,Kathmandu
Invitation for Quotations,University of Nepal (UNepal),Kathmandu
Facilitation of co-created agroecology pilots,Fastenaktion Nepal,Lalitpur
Medical Officer,International Nepal Fellowship (Nepal),Pokhara
शिलवन्दी दरभाउपत्र पेश गर्ने सम्बन्धी सूचना (पनौती नगरपालिका/पाँचखाल नगरपालिका),Shanti Jana Adarsha Sewa Kendra,Kavre
Co-conceptualization and facilitation of youth engagement approach in agroecology,Fastenaktion Nepal,Lalitpur
Request for Quotation (RFQ),Youth Innovation Lab,Kathmandu
Request for Expression of Interest for Annual Statutory Audit for FY 2082/2083,Social Development Forum (SDF) Banke,Nepalgunj
REQUEST FOR QUOTATION (RFQ),"RUWDUC, DADELDHURA",Dadeldhura
Paid Internship / Jobs,Global Venture Foundry,"Computer  - Technology/Management, Consulting & Professional Services, Information Technology, Business Development, Software Development, Business Management"
Project Officer,"Association of Intellectual Disabilities, Nepal (AID-Nepal)",Kathmandu
"Re-Advertisement: Adaptation, Translation, and Contextualization of Inclusive Learning Approach (ILA) Module (English to Nepali) and Provision of Training",PFPID-Nepal,Kathmandu
Monitoring and Evaluation Officer,National Campaign for Education Nepal (NCE Nepal),Kathmandu
Project Officer,National Campaign for Education Nepal (NCE Nepal),Madhesh Province
Business Development Officer (BDO) & Market Facilitator (MF),RUDAS Nepal Rolpa,Rolpa
Monitoring and Evaluation Analyst,National Federation of Women Living with HIV & AIDS,Kathmandu
Project Coordinator,TPO Nepal,Kathmandu
Various Positions,Anchor Of Hope,Hetauda
DRR/CCA and NbS Officer,Youth Awareness Raising Center Nepal (YARCN) Jajarkot,Jajarkot
International Coordination Assistant,Manavsewa Ashram,Kathmandu
Various Positions,Food For Life Nepal,Kathmandu
CALL FOR EXPRESSION OF INTEREST (EOI) For Preparing Roster of Interested NGOs for Future Collaboration,Shapla Neer,Lalitpur
RE - REQUEST FOR QUOTATION,Renewable World,"Development Project, Expression of Interests, Tender Notice, Bid"
Call for Proposals,Habitat Nepal,Lalitpur
बोलपत्र आह्वानको सूचना (पुनः आह्वान),PESWAN (Preservation of Environment and Social Welfare Association of Nepal),Kanchanpur
Communication and Documentation Officer,PRAYAS Nepal,Dhading
Program Manager,GSIF Nepal,Lalitpur
शिलबन्दी बोलपत्र आह्वान,Health Environment and Climate Action Foundation (HECAF 360),Kathmandu
शिलबन्दी कोटेशन (RFQ) आह्वानको सूचना,Project Sarangi Foundation,Kathmandu
सूचि दर्ता गर्ने सम्बन्धी सूचना,Samagra Jan Utthan Kendra (SAMAGRA),Lahan
Project Officer - ASRH,Action For Nepal,Solukhumbu
Project Officer- Telehealth,Action For Nepal,Solukhumbu
Digital and Social Media Officer,Aafanta Nepal,Lalitpur
Senior Performance Marketing Manager,IFRE Volunteers,Kathmandu
Customer Service Representative,Himalaya Nexus Consultants,Kathmandu
Various Positions,Simulation Society of Nepal,"Kathmandu, Lumbini Province, Sudurpashchim Province"
आर्थिक वर्ष २०८३-८४ को लागि संस्थालाई आवश्यक सामग्रि तथा सेवाहरुको आपुर्ति गर्ने फर्म तथा कम्पनिहरुको सुचिकरण सम्बन्धमा,Bikaska Lagi Ekata (SfD),NGO/INGO/Social work
Request for Quotation,dZi Foundation,Kathmandu
Expression of Interest (EOI) for Statutory Audit FY 2025/26,Support Nepal,Kathmandu
1. Programme Officer 2. Admin and Finance Officer,Pravasi Nepali Coordination Committee,Kathmandu
Dermatology Registrar,International Nepal Fellowship (Nepal),Pokhara
कर्मचारी आवश्यकता सम्बन्धि सूचना,Bagmati Welfare Society Nepal(BWSN),Sarlahi
Technology for Development (T4D) Specialist,Save the Children,Kathmandu
Request for Quotation- IT Equipment,﻿﻿﻿﻿﻿﻿CBM Global Nepal Country Office,
REQUEST FOR PROPOSALS,Helvetas Nepal,Lalitpur
INVITATION TO BID (ITB),Aasaman Nepal,Janakpurdham
Executive Secretary to the Managing Director,ACON TRAVEL AND TOURS PVT.LTD,Kathmandu
सूची दर्ताका लागि सूचना आह्वान,Community Development and Environment Conservation Forum Nepal,sindhupalchowk
Head of Partnership and Business Development  (Joint Country Office (JCO) – Bangladesh & Nepal),Action Against Hunger | ACTION CONTRE LA FAIM (ACF),"Outside Nepal, Nepal, Kathmandu Valley"
तथ्यांक व्यवस्थापन अधिकृत (तह–६),Backwardness Eradication society (BES) Nepal,Nawalparasi West
Terms of Reference,Rural Oriented Youth Movement Nepal (ROYM Nepal),Kathmandu
Invitation for National Competitive Bid / Tender,Rotary Club of Dhading,Dhading
Research Fellow,CENTRE FOR SOCIAL CHANGE,Kathmandu
Various Positions,Rural Oriented Youth Movement Nepal (ROYM Nepal),Kathmandu
Admin Finance Officer (AFO),"System Development Service Centre (SDSC), Gorkha, Nepal",Gorkha
Terms of Reference - Video Development – Wellness Tourism and ICT,DAI Global LLC,Kathmandu
Vacancy Announcement for Administrative Officer based in Kathmandu,CARE Nepal,Kathmandu
Vacancy Announcement: Lecturer in Computer Science and Information Technology,Nepalgunj Campus of Managment & Technology,Nepalgunj
"Expression of Interest (EoI) for EPC (Engineering, Procurement, and Construction) Services for the Establishment of Three (3) Integrated Processing, Storage, and Market Centers",dZi Foundation,Lalitpur
आर्थिक वर्ष २०८३-८४ को लागि संस्थालाई आवश्यक सामग्री तथा सेवाहरूको आपुर्ति गर्ने फर्म तथा कम्पनीहरूको सुचिकरण सम्बन्धमा,Bikaska Lagi Ekata (SfD),Kathmandu
Request for Quotation-Tools & Equipment’s,dZi Foundation,Kathmandu
